"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2036","User login with wrong email or password","LMS system","Fri Mar 27 13:47:54 UTC 2026","passed","Fri Mar 27 13:47:56 UTC 2026","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Fri Mar 27 13:48:07 UTC 2026","passed","Fri Mar 27 13:48:07 UTC 2026","","test_markers","",""
"","2689","Create course","LMS system","Fri Mar 27 13:48:04 UTC 2026","passed","Fri Mar 27 13:48:07 UTC 2026","Courses","Courses","",""
"","1683","Navigation from login page to registration page","LMS system","Fri Mar 27 13:47:55 UTC 2026","passed","Fri Mar 27 13:47:57 UTC 2026","Authorization","Authentication","",""
"","1484","Check displaying of empty courses list","LMS system","Fri Mar 27 13:48:02 UTC 2026","passed","Fri Mar 27 13:48:03 UTC 2026","Courses","Courses","",""
"","3604","User login with correct email and password","LMS system","Fri Mar 27 13:47:50 UTC 2026","passed","Fri Mar 27 13:47:54 UTC 2026","Authorization","Authentication","",""
"","1896","User login with wrong email or password","LMS system","Fri Mar 27 13:47:53 UTC 2026","passed","Fri Mar 27 13:47:55 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Fri Mar 27 13:48:07 UTC 2026","passed","Fri Mar 27 13:48:07 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","Fri Mar 27 13:48:07 UTC 2026","passed","Fri Mar 27 13:48:07 UTC 2026","","test_markers","",""
"","0","test_password_reset","tests.pytest","Fri Mar 27 13:48:07 UTC 2026","passed","Fri Mar 27 13:48:07 UTC 2026","TestUserAuthentication","test_markers","",""
"","2215","User login with wrong email or password","LMS system","Fri Mar 27 13:47:50 UTC 2026","passed","Fri Mar 27 13:47:52 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Fri Mar 27 13:48:09 UTC 2026","passed","Fri Mar 27 13:48:09 UTC 2026","TestUserAuthentication","test_markers","",""
"","3156","test_edit_course[chromium]","LMS system","Fri Mar 27 13:48:04 UTC 2026","passed","Fri Mar 27 13:48:07 UTC 2026","Courses","Courses","",""
"","1695","Check displaying of dashboard page","LMS system","Fri Mar 27 13:48:07 UTC 2026","passed","Fri Mar 27 13:48:09 UTC 2026","Dashboard","Dashboard","",""
"","2256","Registration with correct email, username, password","LMS system","Fri Mar 27 13:47:57 UTC 2026","passed","Fri Mar 27 13:47:59 UTC 2026","Registration","Authentication","",""
