"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1774","User login with wrong email or password","LMS system","Wed Apr 01 08:04:48 UTC 2026","passed","Wed Apr 01 08:04:50 UTC 2026","Authorization","Authentication","",""
"","1581","Navigation from login page to registration page","LMS system","Wed Apr 01 08:04:50 UTC 2026","passed","Wed Apr 01 08:04:52 UTC 2026","Authorization","Authentication","",""
"","1705","User login with wrong email or password","LMS system","Wed Apr 01 08:04:50 UTC 2026","passed","Wed Apr 01 08:04:51 UTC 2026","Authorization","Authentication","",""
"","1595","Check displaying of empty courses list","LMS system","Wed Apr 01 08:04:57 UTC 2026","passed","Wed Apr 01 08:04:58 UTC 2026","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","Wed Apr 01 08:05:02 UTC 2026","passed","Wed Apr 01 08:05:02 UTC 2026","","test_markers","",""
"","1868","Check displaying of dashboard page","LMS system","Wed Apr 01 08:05:01 UTC 2026","passed","Wed Apr 01 08:05:03 UTC 2026","Dashboard","Dashboard","",""
"","2507","Create course","LMS system","Wed Apr 01 08:04:58 UTC 2026","passed","Wed Apr 01 08:05:01 UTC 2026","Courses","Courses","",""
"","1735","Registration with correct email, username, password","LMS system","Wed Apr 01 08:04:52 UTC 2026","passed","Wed Apr 01 08:04:53 UTC 2026","Registration","Authentication","",""
"","0","test_logout","tests.pytest","Wed Apr 01 08:05:02 UTC 2026","passed","Wed Apr 01 08:05:02 UTC 2026","TestUserAuthentication","test_markers","",""
"","2221","User login with wrong email or password","LMS system","Wed Apr 01 08:04:46 UTC 2026","passed","Wed Apr 01 08:04:48 UTC 2026","Authorization","Authentication","",""
"","3591","User login with correct email and password","LMS system","Wed Apr 01 08:04:46 UTC 2026","passed","Wed Apr 01 08:04:49 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Wed Apr 01 08:05:02 UTC 2026","passed","Wed Apr 01 08:05:02 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_login","tests.pytest","Wed Apr 01 08:05:03 UTC 2026","passed","Wed Apr 01 08:05:03 UTC 2026","TestUserAuthentication","test_markers","",""
"","2995","test_edit_course[chromium]","LMS system","Wed Apr 01 08:04:59 UTC 2026","passed","Wed Apr 01 08:05:02 UTC 2026","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Wed Apr 01 08:05:02 UTC 2026","passed","Wed Apr 01 08:05:02 UTC 2026","","test_markers","",""
